teamname,fbrefid,teamcountry,oddsnames
1. FSV Mainz 05,a224b06a,Germany,Mainz (Ger)
Aalborg BK,7e746554,Denmark,Aalborg||Aalborg (Den)
Aberdeen FC,8bbab7cf,Scotland,Aberdeen (Sco)
Aberystwyth Town FC,6dbe9dca,Wales,Aberystwyth (Wal)
AC Juvenes/Dogana,633ae161,San Marino,Juvenes/Dogana (San)
AC Libertas,1286546c,San Marino,Libertas (San)
AC Milan,dc56fe14,Italy,AC Milan||AC Milan (Ita)
AC Omonia,15e031af,Cyprus,Omonia (Cyp)
AC Sparta Prague,ecb862be,Czech Republic,Sparta Prague||Sparta Prague (Cze)
ACF Fiorentina,421387cf,Italy,Fiorentina
AEK Athens FC,d5348c80,Greece,AEK Athens FC||AEK Athens FC (Gre)
AEK Larnaca FC,01689b1a,Cyprus,AEK Larnaca (Cyp)
AEL Limassol,651288fd,Cyprus,AEL Limassol (Cyp)
AFC Ajax,19c3f8c4,Netherlands,Ajax||Ajax (Ned)
AIK Stockholm,b0333581,Sweden,AIK (Swe)
Airbus UK Broughton FC,1a1d4c22,Wales,Airbus (Wal)
Akademija Pandev,99875d32,North Macedonia,Akademija Pandev (Mkd)
Alashkert FC,e6232d10,Armenia,Alashkert (Arm)
Anorthosis Famagusta FC,d27fe90c,Cyprus,Anorthosis (Cyp)
APOEL FC,eab315a6,Cyprus,APOEL||APOEL (Cyp)
Apollon Limassol,8dff1828,Cyprus,Apollon (Cyp)
Aris Thessaloniki FC,edddfa63,Greece,Aris (Gre)
Arsenal FC,18bb7c10,England,Arsenal||Arsenal (Eng)
AS Monaco FC,fd6114db,France,Monaco||Monaco (Fra)
AS Roma,cf74a709,Italy,AS Roma||AS Roma (Ita)
AS Saint-Étienne,d298ef2c,France,St Etienne||St Etienne (Fra)
ASA Târgu Mureș,c7d6f62e,Romania,Targu Mures (Rou)
Asteras Tripoli FC,d884c383,Greece,Asteras Tripolis (Gre)
Atalanta BC,922493f3,Italy,Atalanta||Atalanta (Ita)
Athletic Bilbao,2b390eca,Spain,Ath Bilbao||Ath Bilbao (Esp)
Atlético Madrid,db3b9613,Spain,Atl. Madrid
Atromitos FC,c9607f44,Greece,Atromitos (Gre)
AZ Alkmaar,3986b791,Netherlands,AZ Alkmaar||AZ Alkmaar (Ned)
B36 Tórshavn,056a9b27,Faroe Islands,B36 Torshavn||B36 Torshavn (Fai)
Bala Town FC,56b45f69,Wales,Bala||Bala (Wal)
Ballymena United FC,b0e70933,Northern Ireland,Ballymena (Nir)
Balzan FC,49e1cbfd,Malta,Balzan (Mlt)
Bangor City FC,dd3fa21f,Wales,Bangor City (Wal)
Barry Town United FC,d8760be1,Wales,Barry (Wal)
Bayer 04 Leverkusen,c7a9f859,Germany,Bayer Leverkusen||Bayer Leverkusen (Ger)
Beitar Jerusalem FC,79000faa,Israel,Beitar Jerusalem (Isr)
