season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2008,first,arsenal-milan,1,26,,0,0,0.358265994145471,0.5176069530401876,0.31590506110182043,0.5178909429459605
2008,first,arsenal-milan,1,27,,0,0,0.35816563375753524,0.5184903072023619,0.31778852687039877,0.5186047945851499
2008,first,arsenal-milan,1,28,,0,0,0.35811950148959004,0.5194486638829197,0.3197597277588134,0.5193832902282395
2008,first,arsenal-milan,1,29,,0,0,0.3581242824376247,0.5204745622642907,0.32180680576353843,0.5202205745085159
2008,first,arsenal-milan,1,30,,0,0,0.35817667164416234,0.5215605408047912,0.32391774787926175,0.5211107915373318
2008,first,arsenal-milan,1,31,,0,0,0.35827337208812965,0.5226991381212731,0.3260803753574621,0.5220480854354261
2008,first,arsenal-milan,1,32,,0,0,0.35841109279970146,0.5238828939802028,0.3282823362136448,0.5230266009186445
2008,first,arsenal-milan,1,33,,0,0,0.3585865471051009,0.5251043503834754,0.33051110088293567,0.5240404839333886
2008,first,arsenal-milan,1,34,,0,0,0.35879645100535856,0.5263560527287079,0.3327539609018021,0.5250838823335068
2008,first,arsenal-milan,1,35,,0,0,0.3590375216921421,0.5276305510181563,0.33499803047381277,0.5261509465871808
2008,first,arsenal-milan,1,36,,0,0,0.3593064762029496,0.5289204010857322,0.3372302507601886,0.5272358304996643
2008,first,arsenal-milan,1,37,,0,0,0.3596000302172183,0.5302181658079048,0.33943739672214784,0.5283326919354862
2008,first,arsenal-milan,1,38,,0,0,0.3599148969942301,0.5315164162615139,0.3416060863323967,0.5294356935219471
2008,first,arsenal-milan,1,39,,0,0,0.3602477864530904,0.5328077327897329,0.343722791968258,0.5305390033144198
2008,first,arsenal-milan,1,40,,0,0,0.3605954043945271,0.5340847059365608,0.3457738537995026,0.5316367954030913
2008,first,arsenal-milan,1,41,,0,0,0.3609544518637885,0.535339937210317,0.34774549499053087,0.5327232504403793
2008,first,arsenal-milan,1,42,,0,0,0.3613216246535216,0.5365660396376212,0.3496238385496488,0.5337925560682931
2008,first,arsenal-milan,1,43,,0,0,0.3616936129451829,0.5377556380712696,0.3513949256781665,0.5348389072254974
2008,first,arsenal-milan,1,44,,0,0,0.362067101087272,0.5389013692182414,0.3530447354992051,0.5358565063147669
2008,first,arsenal-milan,1,45,,0,0,0.36243876750848997,0.5399958813577744,0.35455920608054475,0.5368395632128828
2008,first,arsenal-milan,1,46,,0,0,0.36280528476380325,0.5410318337240149,0.3559242567075886,0.5377822951068202
2008,first,arsenal-milan,1,47,,0,0,0.36316331971134685,0.5420018955331661,0.35712581141137795,0.5386789261422832
2008,first,arsenal-milan,1,48,,0,0,0.36350953381813333,0.5428987446413043,0.35814982381224186,0.5395236868732893
2008,first,arsenal-milan,1,49,,0,0,0.363840583592631,0.543715065826107,0.35898230340159765,0.5403108135045368
2008,first,arsenal-milan,1,50,,0,0,0.36415312114246123,0.5444435486936241,0.3596093434519465,0.5410345469217461
2008,first,arsenal-milan,1,51,,0,0,0.364443794855723,0.5450768852199289,0.36001715081732116,0.5416891315090174
2008,first,arsenal-milan,1,52,,0,0,0.36470925020478856,0.545607766947005,0.36019207796223457,0.5422688137565028
2008,first,arsenal-milan,1,53,,0,0,0.3649461306718382,0.5460288818625951,0.36012065763515516,0.5427678406663513
2008,first,arsenal-milan,1,54,,0,0,0.365151078795896,0.5463329110049459,0.3597896406810398,0.5431804579699543
2008,first,arsenal-milan,1,55,,0,0,0.36532073734171233,0.5465125248454937,0.3591860375644621,0.5435009081749995
2008,first,arsenal-milan,1,56,,0,0,0.3655552395189678,0.5469045305689042,0.35905417544144175,0.5440010950437796
2008,first,arsenal-milan,1,57,,0,0,0.36595127189798127,0.5478242064590295,0.36009130988696025,0.544936300107816
2008,first,arsenal-milan,1,58,,0,0,0.3665003635829529,0.5492317106337987,0.3622174799249466,0.5462756969738649
2008,first,arsenal-milan,1,59,,0,0,0.3671941041968176,0.5510869626603471,0.36535624771738856,0.5479883056616907
2008,first,arsenal-milan,1,60,,0,0,0.3680241278878246,0.5533496864624821,0.36943342154453457,0.5500430170179299
2008,first,arsenal-milan,1,61,,0,0,0.3689820982012382,0.555979449955196,0.3743758369940561,0.5524086156963077
2008,first,arsenal-milan,1,62,,0,0,0.3700596939174647,0.5589357059298683,0.3801102411134933,0.5550538041311769
2008,first,arsenal-milan,1,63,,0,0,0.3712485959389697,0.562177837242937,0.386562315265276,0.5579472291941787
2008,first,arsenal-milan,1,64,,0,0,0.3725404752908966,0.5656652080172067,0.39365586493162885,0.5610575125454522
2008,first,arsenal-milan,1,65,,0,0,0.37392698228411714,0.5693572213589259,0.40131219763528453,0.5643532850752733
2008,first,arsenal-milan,1,66,,0,0,0.37539973687432465,0.5732133830352447,0.4094497027098704,0.5678032252832623
2008,first,arsenal-milan,1,67,,0,0,0.37695032023659597,0.5771933696549751,0.4179836384638789,0.5713761009642367
2008,first,arsenal-milan,1,68,,0,0,0.37857026756148837,0.5812570991588085,0.42682612327135927,0.5750408131659807
2008,first,arsenal-milan,1,69,,0,0,0.38025106206616005,0.5853648008591366,0.43588631754320134,0.5787664410575851
2008,first,arsenal-milan,1,70,,0,0,0.3819841302021883,0.5894770818769602,0.44507077389825467,0.5825222860994747
2008,first,arsenal-milan,1,71,,0,0,0.3837608380307204,0.5935549866025618,0.4542839238562143,0.5862779137383003
2008,first,arsenal-milan,1,72,,0,0,0.38557248872538136,0.5975600457516248,0.46342866178330117,0.5900031907604124
2008,first,arsenal-milan,1,73,,0,0,0.38741032115405516,0.6014543116886809,0.4724069813688219,0.5936683164237607
2008,first,arsenal-milan,1,74,,0,0,0.3892655094823292,0.6052003769303943,0.48112061718202515,0.5972438455451391
2008,first,arsenal-milan,1,75,,0,0,0.39112916373416873,0.608761373104351,0.48947164421068395,0.6007007018415168
2008,first,arsenal-milan,1,76,,0,0,0.39299233123937016,0.6121009481050126,0.4973629917966843,0.6040101800033697
2008,first,arsenal-milan,1,77,,0,0,0.39484599889266103,0.6151832197375018,0.5046988348671769,0.6071439352063108
2008,first,arsenal-milan,1,78,,0,0,0.39668109614608404,0.617972704753929,0.5113848343963825,0.6100739590366581
2008,first,arsenal-milan,1,79,,0,0,0.3984884986546438,0.6204342228518065,0.5173282100713653,0.6127725411091484
2008,first,arsenal-milan,1,80,,0,0,0.400259032495223,0.6225327759111839,0.522437640600293,0.6152122159843347
2008,first,arsenal-milan,1,81,,0,0,0.4019834788805782,0.6242334034953839,0.526623000512406,0.6173656953447197
2008,first,arsenal-milan,1,82,,0,0,0.40365257929390447,0.6255010164375872,0.5297949563693325,0.6192057857604436
2008,first,arsenal-milan,1,83,,0,0,0.4053833498645237,0.6267163728334557,0.5327720050519312,0.6210104845065149
2008,first,arsenal-milan,1,84,,0,0,0.4072908759221149,0.6282612999647961,0.5363961796209065,0.6230610118154052
2008,first,arsenal-milan,1,85,,0,0,0.40936295144739104,0.6301019769786725,0.5406133755983162,0.6253349794518466
2008,first,arsenal-milan,1,86,,0,0,0.41158732201028325,0.6322044898263092,0.5453689794255651,0.6278099768138167
2008,first,arsenal-milan,1,87,,0,0,0.4139516677507086,0.6345349244860918,0.5506078752622293,0.6304636156932633
2008,first,arsenal-milan,1,88,,0,0,0.41644358909342094,0.6370594541619171,0.5562744859481324,0.6332735741340336
2008,first,arsenal-milan,1,89,,0,0,0.4190505952420934,0.639744420770517,0.5623128525933943,0.6362176393549388
2008,first,arsenal-milan,1,90,,0,0,0.42176009545132126,0.642556410481505,0.5686667538765788,0.6392737495162035
2008,first,arsenal-milan,1,91,,0,0,0.4245593930308182,0.6454623226211913,0.5752798630293959,0.6424200339477003
2008,first,arsenal-milan,1,92,,0,0,0.42743568199382476,0.6484294308988414,0.5820959377271778,0.6456348513283588
2008,first,arsenal-milan,1,93,,0,0,0.4303760462219071,0.6689824679839529,0.5890590357554657,0.6488968252082329
2008,first,arsenal-milan,1,94,,0,0,0.4333674609812658,0.6728459974827797,0.5961137474512203,0.6521848761974688
2008,first,arsenal-milan,1,95,,0,0,0.43639679659183733,0.6767311742791358,0.6032054345778383,0.655478250108684
2008,first,arsenal-milan,1,96,,0,0,0.43945082402034513,0.6806121802835821,0.61028046452135,0.6587565413291693
2008,first,arsenal-milan,1,97,,0,0,0.4425162221425685,0.6844638160856744,0.6172864284984324,0.6619997107144372
2008,first,arsenal-milan,1,98,,0,0,0.4455795863989616,0.6882615282855022,0.6241723328215918,0.665188097331931
2008,first,arsenal-milan,1,99,,0,0,0.44862743855185266,0.6919814250177799,0.6308887531180363,0.6683024234398441
2008,first,arsenal-milan,1,100,,0,0,0.45164623724224034,0.6956002787069436,0.6373879426637011,0.6713237921573055
2008,first,arsenal-milan,1,101,,0,0,0.4546223890400389,0.6990955152634166,0.6436238875689321,0.6742336773649922
2008,first,arsenal-milan,1,102,,0,0,0.45754225968380585,0.7024451891150901,0.6495523033221036,0.6770139054658816
2008,first,arsenal-milan,1,103,,0,0,0.4603921852147144,0.705627943654908,0.6551305690451648,0.6796466287310169
2008,first,arsenal-milan,1,104,,0,0,0.46315848272491544,0.708622956867154,0.6603175976330385,0.6821142900519118
2008,first,arsenal-milan,1,105,,0,0,0.46582746046248436,0.7114098720650619,0.6650736416478089,0.6843995790172359
2008,first,arsenal-milan,1,106,,0,0,0.46838542706379943,0.7139687138259981,0.6693600363558077,0.686485379325155
2008,first,arsenal-milan,1,107,,0,0,0.47081869971930757,0.7162797893452224,0.6731388826001724,0.688354707633418
2008,first,arsenal-milan,1,108,,0,0,0.47311361111999606,0.7183235755449404,0.6763726732978123,0.6899906440373234
2008,first,arsenal-milan,1,109,,0,0,0.47525651507927613,0.7200805923745264,0.679023868280149,0.6913762544524145
2008,first,arsenal-milan,1,110,,0,0,0.4772862730112115,0.7216015393162892,0.681275043006262,0.6925657876180678
2008,first,arsenal-milan,1,111,,0,0,0.4792515417079535,0.7229555579233755,0.6833446423218332,0.693628615206704
2008,first,arsenal-milan,1,112,,0,0,0.4811533986953075,0.7241505986371707,0.6852483899642323,0.6945703392369716
2008,first,arsenal-milan,1,113,,0,0,0.48299293650490377,0.725194384556301,0.6870017171117642,0.6953964526370878
2008,first,arsenal-milan,1,114,,0,0,0.4847712613153628,0.726094430780325,0.6886197905383066,0.6961123481814838
2008,first,arsenal-milan,1,115,,0,0,0.4864894916866176,0.726858063488765,0.6901175394076147,0.6967233273388022
2008,first,arsenal-milan,1,116,,0,0,0.48814875738320007,0.7274924386244351,0.6915096802781527,0.6972346089713439
2008,first,arsenal-milan,1,117,,0,0,0.4897501982823211,0.7280045600712295,0.692810739964668,0.697651337834076
2008,first,arsenal-milan,1,118,,0,0,0.4912949633626033,0.7284012972345161,0.6940350759657301,0.6979785928283517
2008,first,arsenal-milan,1,119,,0,0,0.49278420976938286,0.7286894019474772,0.6951968942187416,0.6982213949717079
2008,first,arsenal-milan,1,120,,0,0,0.4942191019525602,0.7288755246395818,0.6963102639868131,0.6983847150505617
2008,first,arsenal-milan,1,121,,0,0,0.4956008108730612,0.7289662297142073,0.6973891297165703,0.698473480927454
2008,first,arsenal-milan,1,122,,0,0,0.49693051327405985,0.7289680100915926,0.6984473197333857,0.6984925844787385
2008,first,arsenal-milan,1,123,,0,0,0.4982093910132154,0.7288873008810622,0.6994985516615034,0.6984468881423822
2008,first,arsenal-milan,1,124,,0,0,0.49943863045228143,0.7287304921530559,0.7005564344717569,0.698341231058895
2008,first,arsenal-milan,1,125,,0,0,0.50061942190056,0.7285039407871531,0.7016344670696445,0.6981804347913741
2008,first,arsenal-milan,1,126,,0,0,0.5017529591087909,0.7282139813771329,0.702746033341951,0.6979693086133166
2008,first,arsenal-milan,1,127,,0,0,0.5028404388101918,0.7278669361783463,0.7039043935814004,0.6977126543552283
2008,first,arsenal-milan,1,128,,0,0,0.5038830603054821,0.7274691240863743,0.7051226722064812,0.6974152708031985
2008,first,arsenal-milan,1,129,,0,0,0.5048820250888616,0.7270268686392212,0.7064138416881547,0.6970819576445197
2008,first,arsenal-milan,1,130,,0,0,0.5058385365120304,0.7265465050382051,0.7077907025872541,0.6967175189571592
2008,first,arsenal-milan,1,131,,0,0,0.5067537994834737,0.7260343861853108,0.7092658595967172,0.6963267662414208
2008,first,arsenal-milan,1,132,,0,0,0.5076290202003587,0.7254968877370935,0.7108516934722399,0.6959145209935015
2008,first,arsenal-milan,1,133,,0,0,0.5084654059105177,0.7249404121772818,0.7125603287244963,0.6954856168218463
2008,first,arsenal-milan,1,134,,0,0,0.5092641647021161,0.7243713919120367,0.7144035969369887,0.695044901108238
2008,first,arsenal-milan,1,135,,0,0,0.5100265053187302,0.7237962913933536,0.7163929955672722,0.6945972362164293
2008,first,arsenal-milan,1,136,,0,0,0.5107536369976782,0.7232216082773497,0.7185396420874577,0.6941475002518213
2008,first,arsenal-milan,1,137,,0,0,0.5113232099826065,0.7224907531319892,0.7204784433770574,0.6935494511501458
2008,first,arsenal-milan,1,138,,0,0,0.5116254260992411,0.7214566304073283,0.7218714382530436,0.6926671204119975
2008,first,arsenal-milan,1,139,,0,0,0.5116803075188959,0.7201397096676911,0.7227683089283418,0.6915205872868694
2008,first,arsenal-milan,1,140,,0,0,0.5115078587083791,0.7185601868155099,0.723216690014065,0.6901297236388467
2008,first,arsenal-milan,1,141,,0,0,0.5111280702988981,0.7167381225161943,0.7232626169257539,0.6885142962706419
2008,first,arsenal-milan,1,142,,0,0,0.5105609239055723,0.7146935686544159,0.7229509413983907,0.6866940601078031
2008,first,arsenal-milan,1,143,,0,0,0.5098263971382951,0.7124466823299457,0.7223257090384261,0.6846888417601373
2008,first,arsenal-milan,1,144,,0,0,0.5089444682304204,0.7100178270003256,0.7214304953565513,0.682518613108223
2008,first,arsenal-milan,1,145,,0,0,0.5079351198791823,0.7074276604731997,0.720308697851398,0.6802035546845528
2008,first,arsenal-milan,1,146,,0,0,0.5068183420411788,0.7046972095498107,0.7190037825774238,0.6777641087356393
2008,first,arsenal-milan,1,147,,0,0,0.5056141335578765,0.701847931227068,0.7175594843187132,0.6752210219658011
2008,first,arsenal-milan,1,148,,0,0,0.5043425026000391,0.6989017604805321,0.7160199600617912,0.6725953780762561
2008,first,arsenal-milan,1,149,,0,0,0.5030234660162873,0.6958811447742148,0.7144298959462277,0.6699086203240207
2008,first,arsenal-milan,1,150,,0,0,0.5016770477495853,0.6928090655730004,0.7128345682818099,0.6671825644322528
2008,first,arsenal-milan,1,151,,0,0,0.5003232765462351,0.6897090472657353,0.7112798595486692,0.6644394022842723
2008,first,arsenal-milan,1,152,,0,0,0.49898218322482235,0.6866051540362536,0.7098122305230671,0.6617016969240466
2008,first,arsenal-milan,1,153,,0,0,0.4976737977973711,0.6835219753393378,0.7084786497701919,0.6589923694623249
2008,first,arsenal-milan,1,154,,0,0,0.49641814674167123,0.6804846007416943,0.7073264816872324,0.6563346785454471
2008,first,arsenal-milan,1,155,,0,0,0.49523525071230085,0.6775185849669492,0.7064033340383795,0.6537521930787062
2008,first,arsenal-milan,1,156,,0,0,0.4941451229483085,0.6746499040310059,0.7057568654787112,0.6512687589037225
2008,first,arsenal-milan,1,157,,0,0,0.49316776858790906,0.671904903362885,0.7054345529088019,0.6489084601057624
2008,first,arsenal-milan,1,158,,0,0,0.49232318503500094,0.6693102387702339,0.7054834176462752,0.6466955755690397
2008,first,arsenal-milan,1,159,,0,0,0.4916313634389242,0.6668928110231236,0.7059497083762829,0.6446545313033403
2008,first,arsenal-milan,1,160,,0,0,0.491112291247757,0.6646796946910135,0.7068785377089485,0.6428098489322728
2008,first,arsenal-milan,1,161,,0,0,0.49078595567661754,0.6626980616741222,0.7083134680186682,0.6411860905615923
2008,first,arsenal-milan,1,162,,0,0,0.49067234779587693,0.6609750996220355,0.7102960411946895,0.6398078000360249
2008,first,arsenal-milan,1,163,,0,0,0.4907914667897731,0.6595379251314111,0.7128652461619224,0.638699440346701
2008,first,arsenal-milan,1,164,,0,0,0.490961440127644,0.6581830577823856,0.715544195735728,0.6376540610553453
2008,first,arsenal-milan,1,165,,0,0,0.4909904633661429,0.6566919220498483,0.7178451043262098,0.6364519889691811
2008,first,arsenal-milan,1,166,,0,0,0.49088364960487385,0.655068868540753,0.719787551390922,0.6350984700949633
2008,first,arsenal-milan,1,167,,0,0,0.4906461159373712,0.65331823675127,0.7213901216498,0.6335987175188688
2008,first,arsenal-milan,1,168,,0,0,0.4902829831654587,0.6514443660380362,0.7226704880168683,0.6319579240584574
2008,first,arsenal-milan,1,169,,0,0,0.48979937574700494,0.6494516060369168,0.7236454969678896,0.630181274365854
2008,first,arsenal-milan,1,170,,0,0,0.48920042190982194,0.6473443264919326,0.724331254753634,0.6282739564196805
2008,first,arsenal-milan,1,171,,0,0,0.48849125387177794,0.6451269264601817,0.72474321319245,0.6262411723496443
2008,first,arsenal-milan,1,172,,0,0,0.48767700811423087,0.6428038428617228,0.7248962540365784,0.6240881485437365
2008,first,arsenal-milan,1,173,,0,0,0.4867628256626342,0.6403795583465924,0.7248047711145731,0.6218201449938475
2008,first,arsenal-milan,1,174,,0,0,0.48575385233462587,0.6378586084544322,0.7244827496165752,0.6194424638413623
2008,first,arsenal-milan,1,175,,0,0,0.4846552389220856,0.635245588045678,0.723943842018189,0.6169604570900703
2008,first,arsenal-milan,1,176,,0,0,0.48347214127952676,0.6325451569869398,0.7232014402394558,0.6143795334595611
2008,first,arsenal-milan,1,177,a,1,1,0.9143682483865623,0.9599685991027196,0.9329996805701161,0.9561924306631361
2008,first,arsenal-milan,1,178,,1,1,0.9153303860434124,0.9602960810403585,0.9340284077361815,0.9565544593956706
2008,first,arsenal-milan,1,179,,1,1,0.9162582058435782,0.9606102884305854,0.9349919586995089,0.9568993710710206
2008,first,arsenal-milan,1,180,,1,1,0.9171545445161944,0.9609125013857216,0.935897202182634,0.9572287752288695
2008,first,arsenal-milan,1,181,,1,1,0.9180221309769078,0.9612039592955048,0.9367506232726232,0.9575442280724431
2008,first,arsenal-milan,1,182,,1,1,0.9188635931746533,0.9614858638497772,0.9375583639633679,0.957847236926561
2008,first,arsenal-milan,1,183,,1,1,0.9196814642681717,0.96175938170788,0.9383262585065046,0.9581392641892046
2008,first,arsenal-milan,1,184,a,2,2,0.9912239428560371,0.9961919272757694,0.9720894416410214,0.9957410660040094
2008,first,celtic-barcelona,0,1,,0,0,0.38858431516473496,0.12645258201777057,0.07192967676422854,0.12498877647851508
2008,first,celtic-barcelona,0,2,,0,0,0.3859724975861159,0.12528735851979378,0.07109221602392189,0.12405385526549444
2008,first,celtic-barcelona,0,3,,0,0,0.3835079813997577,0.12422204347762829,0.07033078561816898,0.12319572787238707
2008,first,celtic-barcelona,0,4,,0,0,0.38118647267435285,0.12325213726707082,0.06964139654635218,0.12241124748617062
2008,first,celtic-barcelona,0,5,,0,0,0.37900372879697397,0.12237338740229717,0.06902033029966491,0.12169741794987
2008,first,celtic-barcelona,0,6,,0,0,0.3769555605968853,0.12158176985081251,0.0684641150756925,0.12105138297289605
2008,first,celtic-barcelona,0,7,,0,0,0.37503783370870225,0.12087347133893761,0.0679695037614446,0.12047041586794188
2008,first,celtic-barcelona,0,8,,0,0,0.3732464692621829,0.12024487260068566,0.06753345353531123,0.11995190979032531
2008,first,celtic-barcelona,0,9,,0,0,0.37157744397931797,0.11969253252249475,0.06715310695000583,0.11949336845593292
2008,first,celtic-barcelona,0,10,,0,0,0.3700267897530547,0.1192131731367085,0.06682577436971142,0.11909239731445886
2008,first,celtic-barcelona,0,11,,0,0,0.36859059277597633,0.11880366541778578,0.06654891764530435,0.1187466951553738
2008,first,celtic-barcelona,0,12,,0,0,0.3672649922815732,0.11846101583680317,0.06632013492165195,0.11845404612496964
2008,first,celtic-barcelona,0,13,,0,0,0.3660461789554001,0.11818235363178943,0.06613714648055107,0.11821231213386059
2008,first,celtic-barcelona,0,14,,0,0,0.364930393068411,0.11796491875368902,0.06599778153189745,0.1180194256354458
2008,first,celtic-barcelona,0,15,,0,0,0.36391392238009884,0.11780605045021096,0.06589996587414881,0.11787338275703312
2008,first,celtic-barcelona,0,16,h,1,0,0.6287416648600773,0.22960919502771693,0.11582271720899433,0.22351735105798243
2008,first,celtic-barcelona,0,17,,1,0,0.6269705593607849,0.22888805896174094,0.11536790633682746,0.22302407011631728
2008,first,celtic-barcelona,0,18,a,0,-1,0.47221492132822235,0.21060976308361695,0.12902058395244562,0.20757829111248774
2008,first,celtic-barcelona,0,19,,0,-1,0.4685571234109461,0.20905613116930663,0.12773311348635533,0.20620366591012756
2008,first,celtic-barcelona,0,20,,0,-1,0.4649957583068686,0.20760146595308365,0.1265307823101442,0.20491212743405735
2008,first,celtic-barcelona,0,21,,0,-1,0.46152702817387636,0.20623899445676613,0.12540703051811714,0.20369791743244361
2008,first,celtic-barcelona,0,22,,0,-1,0.4581471032144412,0.20496212915389458,0.12435556049230823,0.20255541920711356
2008,first,celtic-barcelona,0,23,,0,-1,0.4548521277747579,0.20376445229690102,0.12337031184268817,0.20147914582107493
2008,first,celtic-barcelona,0,24,,0,-1,0.4516382258511483,0.2026397012060224,0.12244543846573036,0.20046372907619917
2008,first,celtic-barcelona,0,25,,0,-1,0.4485015060528561,0.20158175454370775,0.12157528764164326,0.19950390927313952
2008,first,celtic-barcelona,0,26,,0,-1,0.44543806606871095,0.20058461959209417,0.12075438109559744,0.19859452576221653
2008,first,celtic-barcelona,0,27,,0,-1,0.4424439966833417,0.19964242054625703,0.11997739795374612,0.19773050829136907
2008,first,celtic-barcelona,0,28,,0,-1,0.43951538538671237,0.19874938783211843,0.11923915953047272,0.19690686915521868
2008,first,celtic-barcelona,0,29,,0,-1,0.4366483196187857,0.19789984845494493,0.11853461588888102,0.1961186961477064
2008,first,celtic-barcelona,0,30,,0,-1,0.43383888968912343,0.19708821738210608,0.11785883412190475,0.19536114631955498
2008,first,celtic-barcelona,0,31,,0,-1,0.4310831914092404,0.1963089899620494,0.11720698830639217,0.19462944054089373
2008,first,celtic-barcelona,0,32,,0,-1,0.4283773284735641,0.1955567353801691,0.11657435108702402,0.19391885886869384
2008,first,celtic-barcelona,0,33,,0,-1,0.4257174146229427,0.19482609115128025,0.11595628685085026,0.19322473671814128
2008,first,celtic-barcelona,0,34,,0,-1,0.42309957562278855,0.19411175864769403,0.11534824645650743,0.19254246183667076
2008,first,celtic-barcelona,0,35,,0,-1,0.42051995108618573,0.19340849966132734,0.11474576348475528,0.1918674720790527
2008,first,celtic-barcelona,0,36,,0,-1,0.41797469617060623,0.19271113399782436,0.11414445197879731,0.19119525398164025
2008,first,celtic-barcelona,0,37,,0,-1,0.4154599831753029,0.19201453810025834,0.11354000564388,0.1905213421335919
2008,first,celtic-barcelona,0,38,h,1,-1,0.6588012455031614,0.35138847555498787,0.20438337750068872,0.342054469100533
2008,first,celtic-barcelona,0,39,,1,-1,0.6556566632403408,0.34960735162302337,0.20288321309788018,0.34068030689157014
2008,first,celtic-barcelona,0,40,,1,-1,0.6524878562307257,0.34775267869993026,0.20133790163666632,0.33924529395113584
2008,first,celtic-barcelona,0,41,,1,-1,0.6492889044103558,0.3458127723514431,0.19973882667521248,0.33773949154143434
2008,first,celtic-barcelona,0,42,,1,-1,0.6460537958278353,0.34377611991299684,0.1980776381018334,0.3361530784933697
2008,first,celtic-barcelona,0,43,,1,-1,0.6427764297837225,0.3416314013510627,0.19634627535161678,0.3344763654759481
2008,first,celtic-barcelona,0,44,,1,-1,0.6394506198614426,0.3393675131736533,0.19453699372609937,0.3326998113590708
2008,first,celtic-barcelona,0,45,,1,-1,0.636070096921554,0.3369735955767352,0.19264239372483988,0.33081404177908674
2008,first,celtic-barcelona,0,46,,1,-1,0.6326285121375649,0.334439063022878,0.19065545327438996,0.3288098700245879
2008,first,celtic-barcelona,0,47,,1,-1,0.629119440158401,0.33175363845531697,0.1885695627122718,0.326678320367083
2008,first,celtic-barcelona,0,48,,1,-1,0.6255363824901449,0.3289073913533594,0.18637856235054104,0.32441065396675006
2008,first,celtic-barcelona,0,49,,1,-1,0.621872771197815,0.3258907798321789,0.18407678240476283,0.3219983974866539
2008,first,celtic-barcelona,0,50,,1,-1,0.618121973036718,0.32269469697978287,0.18165908502924477,0.3194333745487577
2008,first,celtic-barcelona,0,51,,1,-1,0.6142772941323298,0.31931052160439194,0.17912090814774295,0.3167077401607901
2008,first,celtic-barcelona,0,52,,1,-1,0.6103319853376856,0.3157301735345507,0.1764583107103201,0.31381401823346383
2008,first,celtic-barcelona,0,53,a,0,-2,0.2618887944399918,0.13570337454474024,0.07790842559113094,0.1365754562958933
2008,first,celtic-barcelona,0,54,,0,-2,0.2576347704679681,0.13325316833268563,0.07591700839437372,0.1342146452414106
